item,itemLabel,class,classLabel,country,countryLabel,location,locationLabel,part_of,part_ofLabel,point_in_time,start_time,end_time,participant,participantLabel
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q213189,Erbil Governorate,http://www.wikidata.org/entity/Q17984356,Iraqi Civil War (2014–2017),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q2866334,Asa'ib Ahl al-Haq
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q189352,Nineveh Governorate,http://www.wikidata.org/entity/Q18159629,American-led intervention in Iraq (2014–present),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q2866334,Asa'ib Ahl al-Haq
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q213189,Erbil Governorate,http://www.wikidata.org/entity/Q18159629,American-led intervention in Iraq (2014–present),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q2866334,Asa'ib Ahl al-Haq
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q189352,Nineveh Governorate,http://www.wikidata.org/entity/Q17984356,Iraqi Civil War (2014–2017),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q2994636,Badr Organization
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q213189,Erbil Governorate,http://www.wikidata.org/entity/Q17984356,Iraqi Civil War (2014–2017),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q2994636,Badr Organization
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q189352,Nineveh Governorate,http://www.wikidata.org/entity/Q18159629,American-led intervention in Iraq (2014–present),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q2994636,Badr Organization
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q213189,Erbil Governorate,http://www.wikidata.org/entity/Q18159629,American-led intervention in Iraq (2014–present),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q2994636,Badr Organization
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q189352,Nineveh Governorate,http://www.wikidata.org/entity/Q17984356,Iraqi Civil War (2014–2017),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q3394187,Iraqi Police
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q213189,Erbil Governorate,http://www.wikidata.org/entity/Q17984356,Iraqi Civil War (2014–2017),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q3394187,Iraqi Police
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q189352,Nineveh Governorate,http://www.wikidata.org/entity/Q18159629,American-led intervention in Iraq (2014–present),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q3394187,Iraqi Police
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q213189,Erbil Governorate,http://www.wikidata.org/entity/Q18159629,American-led intervention in Iraq (2014–present),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q3394187,Iraqi Police
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q189352,Nineveh Governorate,http://www.wikidata.org/entity/Q17984356,Iraqi Civil War (2014–2017),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q5639013,Haider Al-Abadi
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q213189,Erbil Governorate,http://www.wikidata.org/entity/Q17984356,Iraqi Civil War (2014–2017),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q5639013,Haider Al-Abadi
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q189352,Nineveh Governorate,http://www.wikidata.org/entity/Q18159629,American-led intervention in Iraq (2014–present),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q5639013,Haider Al-Abadi
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q213189,Erbil Governorate,http://www.wikidata.org/entity/Q18159629,American-led intervention in Iraq (2014–present),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q5639013,Haider Al-Abadi
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q189352,Nineveh Governorate,http://www.wikidata.org/entity/Q17984356,Iraqi Civil War (2014–2017),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q10861236,Sinjar Resistance Units
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q213189,Erbil Governorate,http://www.wikidata.org/entity/Q17984356,Iraqi Civil War (2014–2017),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q10861236,Sinjar Resistance Units
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q189352,Nineveh Governorate,http://www.wikidata.org/entity/Q18159629,American-led intervention in Iraq (2014–present),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q10861236,Sinjar Resistance Units
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q213189,Erbil Governorate,http://www.wikidata.org/entity/Q18159629,American-led intervention in Iraq (2014–present),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q10861236,Sinjar Resistance Units
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q189352,Nineveh Governorate,http://www.wikidata.org/entity/Q17984356,Iraqi Civil War (2014–2017),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q15611742,Iraqi Armed Forces
http://www.wikidata.org/entity/Q27429856,Battle of Mosul (2016–17),http://www.wikidata.org/entity/Q178561,battle,http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q213189,Erbil Governorate,http://www.wikidata.org/entity/Q17984356,Iraqi Civil War (2014–2017),2016-10-16T00:00:00Z,2016-10-16T00:00:00Z,,http://www.wikidata.org/entity/Q15611742,Iraqi Armed Forces
http://www.wikidata.org/entity/Q19686631,Yemeni Civil War (2015–present),http://www.wikidata.org/entity/Q8465,civil war,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q19362030,aftermath of the 2014–15 Yemeni coup d'état,2015-03-19T00:00:00Z,2015-03-19T00:00:00Z,,http://www.wikidata.org/entity/Q20423157,Mohammed Ali Al-Maqdashi
http://www.wikidata.org/entity/Q19686631,Yemeni Civil War (2015–present),http://www.wikidata.org/entity/Q8465,civil war,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q464718,Najran Region,http://www.wikidata.org/entity/Q19362030,aftermath of the 2014–15 Yemeni coup d'état,2015-03-19T00:00:00Z,2015-03-19T00:00:00Z,,http://www.wikidata.org/entity/Q20423157,Mohammed Ali Al-Maqdashi
http://www.wikidata.org/entity/Q19686631,Yemeni Civil War (2015–present),http://www.wikidata.org/entity/Q8465,civil war,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q19362030,aftermath of the 2014–15 Yemeni coup d'état,2015-03-19T00:00:00Z,2015-03-19T00:00:00Z,,http://www.wikidata.org/entity/Q20423157,Mohammed Ali Al-Maqdashi
http://www.wikidata.org/entity/Q19686631,Yemeni Civil War (2015–present),http://www.wikidata.org/entity/Q8465,civil war,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q464718,Najran Region,http://www.wikidata.org/entity/Q19362030,aftermath of the 2014–15 Yemeni coup d'état,2015-03-19T00:00:00Z,2015-03-19T00:00:00Z,,http://www.wikidata.org/entity/Q20423157,Mohammed Ali Al-Maqdashi
http://www.wikidata.org/entity/Q19686631,Yemeni Civil War (2015–present),http://www.wikidata.org/entity/Q8465,civil war,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q19362030,aftermath of the 2014–15 Yemeni coup d'état,2015-03-19T00:00:00Z,2015-03-19T00:00:00Z,,http://www.wikidata.org/entity/Q20423157,Mohammed Ali Al-Maqdashi
http://www.wikidata.org/entity/Q19686631,Yemeni Civil War (2015–present),http://www.wikidata.org/entity/Q8465,civil war,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q464718,Najran Region,http://www.wikidata.org/entity/Q19362030,aftermath of the 2014–15 Yemeni coup d'état,2015-03-19T00:00:00Z,2015-03-19T00:00:00Z,,http://www.wikidata.org/entity/Q20423157,Mohammed Ali Al-Maqdashi
http://www.wikidata.org/entity/Q19686631,Yemeni Civil War (2015–present),http://www.wikidata.org/entity/Q8465,civil war,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q19362030,aftermath of the 2014–15 Yemeni coup d'état,2015-03-19T00:00:00Z,2015-03-19T00:00:00Z,,http://www.wikidata.org/entity/Q20423157,Mohammed Ali Al-Maqdashi
http://www.wikidata.org/entity/Q19686631,Yemeni Civil War (2015–present),http://www.wikidata.org/entity/Q8465,civil war,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q464718,Najran Region,http://www.wikidata.org/entity/Q19362030,aftermath of the 2014–15 Yemeni coup d'état,2015-03-19T00:00:00Z,2015-03-19T00:00:00Z,,http://www.wikidata.org/entity/Q20423157,Mohammed Ali Al-Maqdashi
http://www.wikidata.org/entity/Q19686631,Yemeni Civil War (2015–present),http://www.wikidata.org/entity/Q8465,civil war,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q19362030,aftermath of the 2014–15 Yemeni coup d'état,2015-03-19T00:00:00Z,2015-03-19T00:00:00Z,,http://www.wikidata.org/entity/Q20423157,Mohammed Ali Al-Maqdashi
http://www.wikidata.org/entity/Q19686631,Yemeni Civil War (2015–present),http://www.wikidata.org/entity/Q8465,civil war,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q464718,Najran Region,http://www.wikidata.org/entity/Q19362030,aftermath of the 2014–15 Yemeni coup d'état,2015-03-19T00:00:00Z,2015-03-19T00:00:00Z,,http://www.wikidata.org/entity/Q20423157,Mohammed Ali Al-Maqdashi
http://www.wikidata.org/entity/Q19686631,Yemeni Civil War (2015–present),http://www.wikidata.org/entity/Q8465,civil war,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q19362030,aftermath of the 2014–15 Yemeni coup d'état,2015-03-19T00:00:00Z,2015-03-19T00:00:00Z,,http://www.wikidata.org/entity/Q20423157,Mohammed Ali Al-Maqdashi
http://www.wikidata.org/entity/Q19686631,Yemeni Civil War (2015–present),http://www.wikidata.org/entity/Q8465,civil war,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q464718,Najran Region,http://www.wikidata.org/entity/Q19362030,aftermath of the 2014–15 Yemeni coup d'état,2015-03-19T00:00:00Z,2015-03-19T00:00:00Z,,http://www.wikidata.org/entity/Q20423157,Mohammed Ali Al-Maqdashi
http://www.wikidata.org/entity/Q19686631,Yemeni Civil War (2015–present),http://www.wikidata.org/entity/Q8465,civil war,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q19362030,aftermath of the 2014–15 Yemeni coup d'état,2015-03-19T00:00:00Z,2015-03-19T00:00:00Z,,http://www.wikidata.org/entity/Q20423157,Mohammed Ali Al-Maqdashi
http://www.wikidata.org/entity/Q19686631,Yemeni Civil War (2015–present),http://www.wikidata.org/entity/Q8465,civil war,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q464718,Najran Region,http://www.wikidata.org/entity/Q19362030,aftermath of the 2014–15 Yemeni coup d'état,2015-03-19T00:00:00Z,2015-03-19T00:00:00Z,,http://www.wikidata.org/entity/Q20423157,Mohammed Ali Al-Maqdashi
http://www.wikidata.org/entity/Q19686631,Yemeni Civil War (2015–present),http://www.wikidata.org/entity/Q8465,civil war,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q19362030,aftermath of the 2014–15 Yemeni coup d'état,2015-03-19T00:00:00Z,2015-03-19T00:00:00Z,,http://www.wikidata.org/entity/Q21680111,Nayef al-Bakri
http://www.wikidata.org/entity/Q19686631,Yemeni Civil War (2015–present),http://www.wikidata.org/entity/Q8465,civil war,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q464718,Najran Region,http://www.wikidata.org/entity/Q19362030,aftermath of the 2014–15 Yemeni coup d'état,2015-03-19T00:00:00Z,2015-03-19T00:00:00Z,,http://www.wikidata.org/entity/Q21680111,Nayef al-Bakri
http://www.wikidata.org/entity/Q19686631,Yemeni Civil War (2015–present),http://www.wikidata.org/entity/Q8465,civil war,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q19362030,aftermath of the 2014–15 Yemeni coup d'état,2015-03-19T00:00:00Z,2015-03-19T00:00:00Z,,http://www.wikidata.org/entity/Q21680111,Nayef al-Bakri
http://www.wikidata.org/entity/Q19686631,Yemeni Civil War (2015–present),http://www.wikidata.org/entity/Q8465,civil war,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q464718,Najran Region,http://www.wikidata.org/entity/Q19362030,aftermath of the 2014–15 Yemeni coup d'état,2015-03-19T00:00:00Z,2015-03-19T00:00:00Z,,http://www.wikidata.org/entity/Q21680111,Nayef al-Bakri
http://www.wikidata.org/entity/Q19686631,Yemeni Civil War (2015–present),http://www.wikidata.org/entity/Q8465,civil war,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q19362030,aftermath of the 2014–15 Yemeni coup d'état,2015-03-19T00:00:00Z,2015-03-19T00:00:00Z,,http://www.wikidata.org/entity/Q21680111,Nayef al-Bakri
http://www.wikidata.org/entity/Q19686631,Yemeni Civil War (2015–present),http://www.wikidata.org/entity/Q8465,civil war,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q464718,Najran Region,http://www.wikidata.org/entity/Q19362030,aftermath of the 2014–15 Yemeni coup d'état,2015-03-19T00:00:00Z,2015-03-19T00:00:00Z,,http://www.wikidata.org/entity/Q21680111,Nayef al-Bakri
http://www.wikidata.org/entity/Q19686631,Yemeni Civil War (2015–present),http://www.wikidata.org/entity/Q8465,civil war,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q19362030,aftermath of the 2014–15 Yemeni coup d'état,2015-03-19T00:00:00Z,2015-03-19T00:00:00Z,,http://www.wikidata.org/entity/Q21680111,Nayef al-Bakri
http://www.wikidata.org/entity/Q19686631,Yemeni Civil War (2015–present),http://www.wikidata.org/entity/Q8465,civil war,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q464718,Najran Region,http://www.wikidata.org/entity/Q19362030,aftermath of the 2014–15 Yemeni coup d'état,2015-03-19T00:00:00Z,2015-03-19T00:00:00Z,,http://www.wikidata.org/entity/Q21680111,Nayef al-Bakri
http://www.wikidata.org/entity/Q19686631,Yemeni Civil War (2015–present),http://www.wikidata.org/entity/Q8465,civil war,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q19362030,aftermath of the 2014–15 Yemeni coup d'état,2015-03-19T00:00:00Z,2015-03-19T00:00:00Z,,http://www.wikidata.org/entity/Q21680111,Nayef al-Bakri
http://www.wikidata.org/entity/Q19686631,Yemeni Civil War (2015–present),http://www.wikidata.org/entity/Q8465,civil war,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q464718,Najran Region,http://www.wikidata.org/entity/Q19362030,aftermath of the 2014–15 Yemeni coup d'état,2015-03-19T00:00:00Z,2015-03-19T00:00:00Z,,http://www.wikidata.org/entity/Q21680111,Nayef al-Bakri
http://www.wikidata.org/entity/Q19686631,Yemeni Civil War (2015–present),http://www.wikidata.org/entity/Q8465,civil war,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q19362030,aftermath of the 2014–15 Yemeni coup d'état,2015-03-19T00:00:00Z,2015-03-19T00:00:00Z,,http://www.wikidata.org/entity/Q21680111,Nayef al-Bakri
http://www.wikidata.org/entity/Q19686631,Yemeni Civil War (2015–present),http://www.wikidata.org/entity/Q8465,civil war,http://www.wikidata.org/entity/Q805,Yemen,http://www.wikidata.org/entity/Q464718,Najran Region,http://www.wikidata.org/entity/Q19362030,aftermath of the 2014–15 Yemeni coup d'état,2015-03-19T00:00:00Z,2015-03-19T00:00:00Z,,http://www.wikidata.org/entity/Q21680111,Nayef al-Bakri
